#Session	ID	occasion	trapID
1	CAID4	1	TPCA01
1	CAID5	4	TPCA35
1	CAID6	1	TPCA01
1	CAID7	1	TPCA01
1	CAID8	1	TPCA01
1	CAID9	1	TPCA01
1	CYLID1	1	TPCA01
1	CYLID10	1	TPCA01
1	CYLID100	1	TPCA01
1	CYLID101	1	TPCA01
1	CYLID102	1	TPCA01
1	CYLID103	1	TPCA01
1	CYLID107	1	TPCA01
1	CYLID108	1	TPCA01
1	CYLID11	4	TPCA34
1	CYLID110	1	TPCA01
1	CYLID112	1	TPCA01
1	CYLID113	1	TPCA01
1	CYLID114	1	TPCA01
1	CYLID115	1	TPCA01
1	CYLID116	1	TPCA01
1	CYLID117	1	TPCA01
1	CYLID118	1	TPCA01
1	CYLID119	1	TPCA01
1	CYLID12	1	TPCA01
1	CYLID120	1	TPCA01
1	CYLID121	1	TPCA01
1	CYLID122	1	TPCA01
1	CYLID123	1	TPCA01
1	CYLID124	1	TPCA01
1	CYLID125	1	TPCA01
1	CYLID126	1	TPCA01
1	CYLID127	1	TPCA01
1	CYLID128	1	TPCA01
1	CYLID129	1	TPCA01
1	CYLID13	1	TPCA01
1	CYLID130	1	TPCA01
1	CYLID131	1	TPCA01
1	CYLID132	1	TPCA01
1	CYLID133	1	TPCA01
1	CYLID135	1	TPCA01
1	CYLID137	1	TPCA01
1	CYLID138	1	TPCA01
1	CYLID139	1	TPCA01
1	CYLID14	1	TPCA01
1	CYLID140	1	TPCA01
1	CYLID141	1	TPCA01
1	CYLID142	1	TPCA01
1	CYLID143	1	TPCA01
1	CYLID144	1	TPCA01
1	CYLID145	1	TPCA01
1	CYLID146	1	TPCA01
1	CYLID147	1	TPCA01
1	CYLID148	1	TPCA01
1	CYLID149	1	TPCA01
1	CYLID15	1	TPCA01
1	CYLID150	1	TPCA01
1	CYLID151	1	TPCA01
1	CYLID152	1	TPCA01
1	CYLID153	1	TPCA01
1	CYLID154	1	TPCA01
1	CYLID155	1	TPCA01
1	CYLID156	1	TPCA01
1	CYLID157	1	TPCA01
1	CYLID159	1	TPCA01
1	CYLID16	1	TPCA01
1	CYLID162	1	TPCA01
1	CYLID163	1	TPCA01
1	CYLID165	1	TPCA01
1	CYLID167	1	TPCA01
1	CYLID169	1	TPCA01
1	CYLID17	1	TPCA01
1	CYLID170	1	TPCA01
1	CYLID171	1	TPCA01
1	CYLID172	1	TPCA01
1	CYLID173	1	TPCA01
1	CYLID177	1	TPCA01
1	CYLID178	1	TPCA01
1	CYLID18	1	TPCA01
1	CYLID19	1	TPCA01
1	CYLID2	1	TPCA01
1	CYLID20	1	TPCA01
1	CYLID21	1	TPCA01
1	CYLID22	1	TPCA01
1	CYLID23	1	TPCA01
1	CYLID24	1	TPCA01
1	CYLID25	1	TPCA01
1	CYLID26	1	TPCA01
1	CYLID27	1	TPCA01
1	CYLID28	1	TPCA01
1	CYLID29	1	TPCA01
1	CYLID3	1	TPCA01
1	CYLID30	1	TPCA01
1	CYLID31	1	TPCA01
1	CYLID32	1	TPCA01
1	CYLID33	1	TPCA01
1	CYLID34	1	TPCA01
1	CYLID35	1	TPCA01
1	CYLID36	1	TPCA01
1	CYLID37	1	TPCA01
1	CYLID38	1	TPCA01
1	CYLID39	1	TPCA01
1	CYLID4	1	TPCA01
1	CYLID40	1	TPCA01
1	CYLID41	1	TPCA01
1	CYLID42	1	TPCA01
1	CYLID43	1	TPCA01
1	CYLID44	1	TPCA01
1	CYLID45	1	TPCA01
1	CYLID46	1	TPCA01
1	CYLID47	1	TPCA01
1	CYLID48	1	TPCA01
1	CYLID49	1	TPCA01
1	CYLID5	1	TPCA01
1	CYLID50	1	TPCA01
1	CYLID51	1	TPCA01
1	CYLID52	1	TPCA01
1	CYLID53	1	TPCA01
1	CYLID54	1	TPCA01
1	CYLID55	1	TPCA01
1	CYLID56	1	TPCA01
1	CYLID57	1	TPCA01
1	CYLID58	1	TPCA01
1	CYLID59	1	TPCA01
1	CYLID6	1	TPCA01
1	CYLID60	1	TPCA01
1	CYLID61	1	TPCA01
1	CYLID62	1	TPCA01
1	CYLID63	1	TPCA01
1	CYLID64	1	TPCA01
1	CYLID65	1	TPCA01
1	CYLID66	1	TPCA01
1	CYLID67	1	TPCA01
1	CYLID68	1	TPCA01
1	CYLID69	1	TPCA01
1	CYLID7	1	TPCA01
1	CYLID70	1	TPCA01
1	CYLID71	1	TPCA01
1	CYLID72	1	TPCA01
1	CYLID74	1	TPCA01
1	CYLID76	1	TPCA01
1	CYLID79	1	TPCA01
1	CYLID8	1	TPCA01
1	CYLID80	1	TPCA01
1	CYLID81	1	TPCA01
1	CYLID82	1	TPCA01
1	CYLID83	1	TPCA01
1	CYLID84	1	TPCA01
1	CYLID85	1	TPCA01
1	CYLID86	1	TPCA01
1	CYLID87	1	TPCA01
1	CYLID88	1	TPCA01
1	CYLID89	1	TPCA01
1	CYLID9	1	TPCA01
1	CYLID90	1	TPCA01
1	CYLID91	1	TPCA01
1	CYLID92	1	TPCA01
1	CYLID93	1	TPCA01
1	CYLID94	1	TPCA01
1	CYLID96	1	TPCA01
1	CYLID97	1	TPCA01
1	CYLID98	1	TPCA01
1	GAID1	1	TPCA01
1	GAID2	1	TPCA01
1	GAID3	1	TPCA01
1	GAID4	1	TPCA01
