#trap ID	x	y
554	372833	4764511
555	373816	4764840
556	376356	4763186
557	376380	4762887
558	375878	4762518
559	374101	4764948
560	374184	4765001
561	375915	4764032
562	375874	4764112
563	376139	4763839
564	376219	4764099
565	377401	4764218
566	377291	4764754
567	377364	4764435
568	377421	4763028
569	377914	4762610
570	371430	4762258
571	371387	4762081
572	371121	4761894
573	371329	4761829
574	371456	4761827
575	371318	4761919
576	373661	4760511
577	373821	4760382
578	373567	4760323
579	373035	4760291
580	373821	4760382
581	372586	4761424
582	372661	4761812
583	373602	4761611
584	372769	4761410
585	375848	4762518
586	376173	4761450
587	376173	4761465
588	376572	4761052
589	375042	4760363
590	374479	4761479
591	374274	4761443
592	376848	4761457
593	376937	4760521
594	376655	4760762
595	376962	4761007
596	377224	4761219
597	377173	4760991
598	377312	4761709
599	377519	4762070
600	377611	4761791
601	377395	4762371
602	372843	4759491
603	373438	4760055
604	373473	4758053
605	373318	4758160
606	373205	4758368
607	372691	4758455
608	372320	4758302
609	373074	4760026
610	376471	4759861
611	375735	4759990
612	375735	4760053
613	375772	4759669
614	375755	4759888
615	375079	4759999
616	375068	4757600
617	375249	4757899
618	374326	4759211
619	370722	4755104
620	370919	4754971
621	370516	4755400
622	370527	4755136
623	370530	4755526
624	370588	4755599
625	370784	4755706
626	370841	4755402
627	370840	4755290
628	372059	4756103
629	372189	4755999
630	372090	4755995
631	371933	4756027
632	371936	4755926
633	372087	4755811
634	372219	4755832
635	372174	4755832
636	372402	4756101
637	376302	4755348
638	376109	4755435
639	375879	4755765
640	375534	4756030
641	375063	4755760
642	375724	4755760
643	373996	4755230
644	374709	4754514
645	374795	4755671
646	373825	4754958
647	376696	4757325
648	377032	4757283
649	377274	4756851
650	377360	4756752
651	377581	4756237
652	377750	4756037
653	377876	4755464
654	377734	4755293
655	377151	4756070
656	376603	4755868
657	374706	4753108
658	374886	4752791
659	375078	4752537
660	375454	4752381
661	375610	4752348
662	375395	4752626
663	374138	4754139
664	374394	4753786
665	374422	4753642
666	374509	4753456
667	378305	4754237
668	378097	4754319
669	376114	4754292
670	377124	4753964
671	377331	4754060
672	377691	4754180
673	376901	4754459
674	377609	4753189
675	377133	4754812
676	377565	4754685
677	370919	4754971
678	371051	4754737
679	370173	4754994
680	369590	4753656
681	369468	4752825
682	369083	4753146
683	369411	4753751
684	369920	4753684
685	370083	4753891
686	371129	4754645
687	372579	4754428
688	373633	4754410
689	372775	4754374
690	372965	4754394
691	373381	4754447
692	373639	4754379
693	373857	4754309
694	371734	4753028
695	373641	4752089
696	373134	4752974
697	372940	4750415
698	372879	4750278
699	372542	4750524
700	372275	4750442
701	371905	4756775
702	371600	4751130
703	371418	4751851
704	371294	4751757
705	371159	4750658
706	371108	4750480
