#Session	ID	occasion	trapID
1	CAID11	1	IDTRAP517
1	CAID11	1	IDTRAP542
1	CAID12	1	IDTRAP494
1	CAID12	1	IDTRAP562
1	CAID12	1	IDTRAP562
1	CAID12	1	IDTRAP562
1	CAID12	1	IDTRAP562
1	CAID12	1	IDTRAP562
1	CAID12	1	IDTRAP562
1	CAID12	1	IDTRAP562
1	CAID13	1	IDTRAP505
1	CAID13	1	IDTRAP515
1	CAID14	1	IDTRAP494
1	CAID15	1	IDTRAP508
1	CAID15	1	IDTRAP529
1	CAID16	1	IDTRAP549
1	CAID16	1	IDTRAP550
1	CAID16	1	IDTRAP550
1	CAID16	1	IDTRAP550
1	CAID16	1	IDTRAP576
1	CAID17	1	IDTRAP539
1	CAID17	1	IDTRAP540
1	CAID18	1	IDTRAP550
1	CAID19	1	IDTRAP540
1	CAID2	1	IDTRAP492
1	CAID2	1	IDTRAP492
1	CAID2	1	IDTRAP494
1	CAID2	1	IDTRAP506
1	CAID2	1	IDTRAP529
1	CAID2	1	IDTRAP529
1	CAID2	1	IDTRAP529
1	CAID2	1	IDTRAP529
1	CAID2	1	IDTRAP529
1	CAID2	1	IDTRAP529
1	CAID2	1	IDTRAP529
1	CAID2	1	IDTRAP529
1	CAID2	1	IDTRAP529
1	CAID2	1	IDTRAP529
1	CAID2	1	IDTRAP552
1	CAID20	1	IDTRAP562
1	CAID20	1	IDTRAP562
1	CAID20	1	IDTRAP562
1	CAID20	1	IDTRAP562
1	CAID20	1	IDTRAP562
1	CAID20	1	IDTRAP562
1	CAID21	1	IDTRAP562
1	CAID21	1	IDTRAP562
1	CAID22	1	IDTRAP562
1	CAID23	1	IDTRAP562
1	CAID25	1	IDTRAP563
1	CAID26	1	IDTRAP552
1	CAID26	1	IDTRAP564
1	CAID26	1	IDTRAP564
1	CAID26	1	IDTRAP574
1	CAID28	1	IDTRAP481
1	CAID28	1	IDTRAP481
1	CAID28	1	IDTRAP482
1	CAID28	1	IDTRAP482
1	CAID28	1	IDTRAP482
1	CAID28	1	IDTRAP482
1	CAID29	1	IDTRAP539
1	CAID29	1	IDTRAP539
1	CAID3	1	IDTRAP529
1	CAID3	1	IDTRAP529
1	CAID3	1	IDTRAP529
1	CAID3	1	IDTRAP529
1	CAID3	1	IDTRAP529
1	CAID3	1	IDTRAP529
1	CAID31	1	IDTRAP001
1	CAID32	1	IDTRAP517
1	CAID32	1	IDTRAP517
1	CAID4	1	IDTRAP526
1	CAID4	1	IDTRAP526
1	CAID4	1	IDTRAP526
1	CAID4	1	IDTRAP529
1	CAID5	1	IDTRAP516
1	CAID5	1	IDTRAP529
1	CAID5	1	IDTRAP552
1	CAID5	1	IDTRAP586
1	CAID6	1	IDTRAP506
1	CAID7	1	IDTRAP494
1	CAID7	1	IDTRAP494
1	CAID7	1	IDTRAP494
1	CAID7	1	IDTRAP506
1	CAID7	1	IDTRAP507
1	CAID7	1	IDTRAP516
1	CAID8	1	IDTRAP509
1	CAID8	1	IDTRAP509
1	CAID8	1	IDTRAP529
1	CAID9	1	IDTRAP517
1	CAID9	1	IDTRAP529
1	CAID9	1	IDTRAP529
1	CAID9	1	IDTRAP529
1	CAID9	1	IDTRAP529
1	CAID9	1	IDTRAP529
1	CAID9	1	IDTRAP529
1	CAID9	1	IDTRAP542
1	CYLID1	1	IDTRAP242
1	CYLID1	1	IDTRAP244
1	CYLID10	1	IDTRAP507
1	CYLID10	1	IDTRAP508
1	CYLID10	1	IDTRAP518
1	CYLID10	1	IDTRAP519
1	CYLID100	1	IDTRAP452
1	CYLID100	1	IDTRAP482
1	CYLID101	1	IDTRAP001
1	CYLID102	1	IDTRAP001
1	CYLID103	1	IDTRAP001
1	CYLID107	1	IDTRAP001
1	CYLID108	1	IDTRAP001
1	CYLID11	1	IDTRAP509
1	CYLID11	1	IDTRAP509
1	CYLID11	1	IDTRAP509
1	CYLID11	1	IDTRAP529
1	CYLID110	1	IDTRAP463
1	CYLID112	1	IDTRAP001
1	CYLID113	1	IDTRAP001
1	CYLID114	1	IDTRAP001
1	CYLID115	1	IDTRAP542
1	CYLID115	1	IDTRAP542
1	CYLID116	1	IDTRAP001
1	CYLID117	1	IDTRAP552
1	CYLID118	1	IDTRAP071
1	CYLID118	1	IDTRAP085
1	CYLID119	1	IDTRAP085
1	CYLID119	1	IDTRAP085
1	CYLID119	1	IDTRAP143
1	CYLID12	1	IDTRAP510
1	CYLID12	1	IDTRAP518
1	CYLID120	1	IDTRAP148
1	CYLID121	1	IDTRAP455
1	CYLID121	1	IDTRAP468
1	CYLID122	1	IDTRAP463
1	CYLID122	1	IDTRAP465
1	CYLID123	1	IDTRAP145
1	CYLID124	1	IDTRAP181
1	CYLID125	1	IDTRAP451
1	CYLID126	1	IDTRAP451
1	CYLID126	1	IDTRAP468
1	CYLID126	1	IDTRAP468
1	CYLID127	1	IDTRAP509
1	CYLID128	1	IDTRAP422
1	CYLID129	1	IDTRAP190
1	CYLID129	1	IDTRAP194
1	CYLID13	1	IDTRAP468
1	CYLID130	1	IDTRAP210
1	CYLID130	1	IDTRAP210
1	CYLID131	1	IDTRAP165
1	CYLID132	1	IDTRAP165
1	CYLID133	1	IDTRAP468
1	CYLID135	1	IDTRAP455
1	CYLID135	1	IDTRAP468
1	CYLID137	1	IDTRAP001
1	CYLID138	1	IDTRAP001
1	CYLID139	1	IDTRAP001
1	CYLID14	1	IDTRAP422
1	CYLID14	1	IDTRAP423
1	CYLID140	1	IDTRAP421
1	CYLID140	1	IDTRAP434
1	CYLID140	1	IDTRAP451
1	CYLID140	1	IDTRAP451
1	CYLID140	1	IDTRAP451
1	CYLID140	1	IDTRAP451
1	CYLID140	1	IDTRAP463
1	CYLID140	1	IDTRAP464
1	CYLID140	1	IDTRAP472
1	CYLID140	1	IDTRAP472
1	CYLID140	1	IDTRAP472
1	CYLID141	1	IDTRAP110
1	CYLID141	1	IDTRAP144
1	CYLID141	1	IDTRAP144
1	CYLID141	1	IDTRAP144
1	CYLID141	1	IDTRAP144
1	CYLID141	1	IDTRAP166
1	CYLID142	1	IDTRAP451
1	CYLID142	1	IDTRAP467
1	CYLID143	1	IDTRAP518
1	CYLID143	1	IDTRAP531
1	CYLID143	1	IDTRAP541
1	CYLID143	1	IDTRAP542
1	CYLID144	1	IDTRAP476
1	CYLID144	1	IDTRAP476
1	CYLID144	1	IDTRAP476
1	CYLID144	1	IDTRAP509
1	CYLID145	1	IDTRAP001
1	CYLID146	1	IDTRAP484
1	CYLID146	1	IDTRAP496
1	CYLID146	1	IDTRAP507
1	CYLID146	1	IDTRAP542
1	CYLID147	1	IDTRAP451
1	CYLID147	1	IDTRAP463
1	CYLID148	1	IDTRAP475
1	CYLID149	1	IDTRAP166
1	CYLID149	1	IDTRAP166
1	CYLID149	1	IDTRAP166
1	CYLID149	1	IDTRAP182
1	CYLID149	1	IDTRAP182
1	CYLID15	1	IDTRAP145
1	CYLID15	1	IDTRAP145
1	CYLID15	1	IDTRAP165
1	CYLID15	1	IDTRAP165
1	CYLID15	1	IDTRAP166
1	CYLID15	1	IDTRAP166
1	CYLID150	1	IDTRAP145
1	CYLID150	1	IDTRAP145
1	CYLID150	1	IDTRAP145
1	CYLID150	1	IDTRAP169
1	CYLID151	1	IDTRAP001
1	CYLID152	1	IDTRAP001
1	CYLID153	1	IDTRAP194
1	CYLID154	1	IDTRAP553
1	CYLID155	1	IDTRAP001
1	CYLID156	1	IDTRAP001
1	CYLID157	1	IDTRAP145
1	CYLID159	1	IDTRAP148
1	CYLID16	1	IDTRAP098
1	CYLID16	1	IDTRAP145
1	CYLID16	1	IDTRAP146
1	CYLID16	1	IDTRAP146
1	CYLID16	1	IDTRAP165
1	CYLID16	1	IDTRAP165
1	CYLID16	1	IDTRAP165
1	CYLID16	1	IDTRAP166
1	CYLID162	1	IDTRAP001
1	CYLID163	1	IDTRAP001
1	CYLID165	1	IDTRAP001
1	CYLID167	1	IDTRAP001
1	CYLID169	1	IDTRAP001
1	CYLID17	1	IDTRAP111
1	CYLID17	1	IDTRAP145
1	CYLID17	1	IDTRAP145
1	CYLID170	1	IDTRAP001
1	CYLID171	1	IDTRAP001
1	CYLID172	1	IDTRAP001
1	CYLID173	1	IDTRAP498
1	CYLID177	1	IDTRAP001
1	CYLID178	1	IDTRAP468
1	CYLID18	1	IDTRAP145
1	CYLID18	1	IDTRAP145
1	CYLID18	1	IDTRAP146
1	CYLID18	1	IDTRAP146
1	CYLID18	1	IDTRAP146
1	CYLID18	1	IDTRAP166
1	CYLID19	1	IDTRAP168
1	CYLID2	1	IDTRAP509
1	CYLID2	1	IDTRAP509
1	CYLID2	1	IDTRAP519
1	CYLID2	1	IDTRAP519
1	CYLID20	1	IDTRAP085
1	CYLID20	1	IDTRAP099
1	CYLID20	1	IDTRAP099
1	CYLID21	1	IDTRAP166
1	CYLID22	1	IDTRAP180
1	CYLID22	1	IDTRAP180
1	CYLID22	1	IDTRAP180
1	CYLID23	1	IDTRAP195
1	CYLID24	1	IDTRAP194
1	CYLID24	1	IDTRAP210
1	CYLID24	1	IDTRAP210
1	CYLID24	1	IDTRAP210
1	CYLID24	1	IDTRAP210
1	CYLID24	1	IDTRAP210
1	CYLID24	1	IDTRAP210
1	CYLID24	1	IDTRAP210
1	CYLID24	1	IDTRAP210
1	CYLID24	1	IDTRAP211
1	CYLID24	1	IDTRAP211
1	CYLID24	1	IDTRAP211
1	CYLID25	1	IDTRAP181
1	CYLID25	1	IDTRAP196
1	CYLID25	1	IDTRAP196
1	CYLID26	1	IDTRAP181
1	CYLID26	1	IDTRAP197
1	CYLID26	1	IDTRAP197
1	CYLID27	1	IDTRAP166
1	CYLID28	1	IDTRAP148
1	CYLID28	1	IDTRAP148
1	CYLID28	1	IDTRAP148
1	CYLID28	1	IDTRAP148
1	CYLID28	1	IDTRAP148
1	CYLID28	1	IDTRAP148
1	CYLID28	1	IDTRAP185
1	CYLID29	1	IDTRAP148
1	CYLID3	1	IDTRAP509
1	CYLID3	1	IDTRAP509
1	CYLID3	1	IDTRAP509
1	CYLID3	1	IDTRAP518
1	CYLID3	1	IDTRAP518
1	CYLID3	1	IDTRAP531
1	CYLID30	1	IDTRAP132
1	CYLID30	1	IDTRAP132
1	CYLID31	1	IDTRAP150
1	CYLID31	1	IDTRAP150
1	CYLID31	1	IDTRAP153
1	CYLID31	1	IDTRAP153
1	CYLID31	1	IDTRAP181
1	CYLID31	1	IDTRAP181
1	CYLID31	1	IDTRAP668
1	CYLID32	1	IDTRAP149
1	CYLID32	1	IDTRAP273
1	CYLID33	1	IDTRAP197
1	CYLID33	1	IDTRAP230
1	CYLID34	1	IDTRAP257
1	CYLID35	1	IDTRAP469
1	CYLID36	1	IDTRAP404
1	CYLID36	1	IDTRAP414
1	CYLID37	1	IDTRAP146
1	CYLID37	1	IDTRAP146
1	CYLID37	1	IDTRAP147
1	CYLID37	1	IDTRAP147
1	CYLID37	1	IDTRAP166
1	CYLID37	1	IDTRAP210
1	CYLID38	1	IDTRAP144
1	CYLID38	1	IDTRAP146
1	CYLID38	1	IDTRAP146
1	CYLID39	1	IDTRAP145
1	CYLID39	1	IDTRAP146
1	CYLID39	1	IDTRAP146
1	CYLID39	1	IDTRAP146
1	CYLID39	1	IDTRAP146
1	CYLID39	1	IDTRAP146
1	CYLID39	1	IDTRAP146
1	CYLID39	1	IDTRAP146
1	CYLID39	1	IDTRAP146
1	CYLID39	1	IDTRAP146
1	CYLID39	1	IDTRAP146
1	CYLID39	1	IDTRAP146
1	CYLID39	1	IDTRAP165
1	CYLID39	1	IDTRAP165
1	CYLID39	1	IDTRAP165
1	CYLID39	1	IDTRAP165
1	CYLID39	1	IDTRAP165
1	CYLID39	1	IDTRAP165
1	CYLID4	1	IDTRAP509
1	CYLID4	1	IDTRAP509
1	CYLID4	1	IDTRAP518
1	CYLID4	1	IDTRAP518
1	CYLID4	1	IDTRAP519
1	CYLID4	1	IDTRAP519
1	CYLID40	1	IDTRAP144
1	CYLID40	1	IDTRAP144
1	CYLID40	1	IDTRAP145
1	CYLID41	1	IDTRAP196
1	CYLID41	1	IDTRAP197
1	CYLID42	1	IDTRAP144
1	CYLID42	1	IDTRAP144
1	CYLID42	1	IDTRAP146
1	CYLID42	1	IDTRAP146
1	CYLID42	1	IDTRAP146
1	CYLID42	1	IDTRAP146
1	CYLID42	1	IDTRAP166
1	CYLID43	1	IDTRAP163
1	CYLID43	1	IDTRAP164
1	CYLID43	1	IDTRAP165
1	CYLID43	1	IDTRAP165
1	CYLID43	1	IDTRAP181
1	CYLID43	1	IDTRAP181
1	CYLID43	1	IDTRAP181
1	CYLID43	1	IDTRAP194
1	CYLID44	1	IDTRAP147
1	CYLID44	1	IDTRAP147
1	CYLID44	1	IDTRAP147
1	CYLID44	1	IDTRAP147
1	CYLID45	1	IDTRAP147
1	CYLID46	1	IDTRAP195
1	CYLID47	1	IDTRAP163
1	CYLID47	1	IDTRAP163
1	CYLID47	1	IDTRAP195
1	CYLID48	1	IDTRAP195
1	CYLID48	1	IDTRAP195
1	CYLID48	1	IDTRAP195
1	CYLID49	1	IDTRAP146
1	CYLID49	1	IDTRAP146
1	CYLID49	1	IDTRAP146
1	CYLID49	1	IDTRAP165
1	CYLID5	1	IDTRAP552
1	CYLID5	1	IDTRAP552
1	CYLID5	1	IDTRAP552
1	CYLID5	1	IDTRAP552
1	CYLID50	1	IDTRAP148
1	CYLID50	1	IDTRAP149
1	CYLID50	1	IDTRAP149
1	CYLID50	1	IDTRAP149
1	CYLID50	1	IDTRAP149
1	CYLID50	1	IDTRAP149
1	CYLID50	1	IDTRAP168
1	CYLID50	1	IDTRAP169
1	CYLID51	1	IDTRAP194
1	CYLID52	1	IDTRAP210
1	CYLID52	1	IDTRAP210
1	CYLID52	1	IDTRAP211
1	CYLID52	1	IDTRAP211
1	CYLID53	1	IDTRAP102
1	CYLID53	1	IDTRAP102
1	CYLID53	1	IDTRAP102
1	CYLID54	1	IDTRAP436
1	CYLID54	1	IDTRAP454
1	CYLID54	1	IDTRAP454
1	CYLID54	1	IDTRAP454
1	CYLID54	1	IDTRAP455
1	CYLID54	1	IDTRAP463
1	CYLID54	1	IDTRAP467
1	CYLID54	1	IDTRAP467
1	CYLID54	1	IDTRAP467
1	CYLID54	1	IDTRAP467
1	CYLID54	1	IDTRAP467
1	CYLID54	1	IDTRAP468
1	CYLID54	1	IDTRAP468
1	CYLID54	1	IDTRAP468
1	CYLID54	1	IDTRAP468
1	CYLID55	1	IDTRAP165
1	CYLID56	1	IDTRAP422
1	CYLID56	1	IDTRAP425
1	CYLID56	1	IDTRAP468
1	CYLID57	1	IDTRAP110
1	CYLID57	1	IDTRAP145
1	CYLID57	1	IDTRAP165
1	CYLID58	1	IDTRAP071
1	CYLID58	1	IDTRAP111
1	CYLID58	1	IDTRAP111
1	CYLID58	1	IDTRAP111
1	CYLID59	1	IDTRAP435
1	CYLID59	1	IDTRAP435
1	CYLID59	1	IDTRAP435
1	CYLID59	1	IDTRAP435
1	CYLID59	1	IDTRAP436
1	CYLID59	1	IDTRAP437
1	CYLID59	1	IDTRAP450
1	CYLID59	1	IDTRAP450
1	CYLID59	1	IDTRAP451
1	CYLID59	1	IDTRAP451
1	CYLID59	1	IDTRAP451
1	CYLID59	1	IDTRAP451
1	CYLID59	1	IDTRAP451
1	CYLID59	1	IDTRAP463
1	CYLID59	1	IDTRAP463
1	CYLID59	1	IDTRAP463
1	CYLID59	1	IDTRAP463
1	CYLID59	1	IDTRAP463
1	CYLID59	1	IDTRAP464
1	CYLID59	1	IDTRAP464
1	CYLID59	1	IDTRAP468
1	CYLID59	1	IDTRAP473
1	CYLID59	1	IDTRAP474
1	CYLID6	1	IDTRAP510
1	CYLID6	1	IDTRAP510
1	CYLID60	1	IDTRAP181
1	CYLID60	1	IDTRAP182
1	CYLID61	1	IDTRAP166
1	CYLID62	1	IDTRAP195
1	CYLID63	1	IDTRAP088
1	CYLID63	1	IDTRAP088
1	CYLID63	1	IDTRAP088
1	CYLID63	1	IDTRAP088
1	CYLID63	1	IDTRAP144
1	CYLID64	1	IDTRAP455
1	CYLID64	1	IDTRAP468
1	CYLID64	1	IDTRAP468
1	CYLID65	1	IDTRAP507
1	CYLID66	1	IDTRAP508
1	CYLID67	1	IDTRAP464
1	CYLID67	1	IDTRAP464
1	CYLID68	1	IDTRAP436
1	CYLID68	1	IDTRAP436
1	CYLID68	1	IDTRAP451
1	CYLID68	1	IDTRAP451
1	CYLID68	1	IDTRAP464
1	CYLID68	1	IDTRAP474
1	CYLID68	1	IDTRAP482
1	CYLID68	1	IDTRAP482
1	CYLID69	1	IDTRAP146
1	CYLID69	1	IDTRAP164
1	CYLID69	1	IDTRAP166
1	CYLID69	1	IDTRAP166
1	CYLID7	1	IDTRAP519
1	CYLID7	1	IDTRAP519
1	CYLID7	1	IDTRAP530
1	CYLID7	1	IDTRAP531
1	CYLID7	1	IDTRAP532
1	CYLID70	1	IDTRAP145
1	CYLID71	1	IDTRAP001
1	CYLID72	1	IDTRAP001
1	CYLID74	1	IDTRAP163
1	CYLID74	1	IDTRAP180
1	CYLID76	1	IDTRAP001
1	CYLID79	1	IDTRAP477
1	CYLID79	1	IDTRAP499
1	CYLID8	1	IDTRAP477
1	CYLID8	1	IDTRAP498
1	CYLID8	1	IDTRAP510
1	CYLID8	1	IDTRAP510
1	CYLID80	1	IDTRAP172
1	CYLID81	1	IDTRAP477
1	CYLID81	1	IDTRAP477
1	CYLID81	1	IDTRAP477
1	CYLID81	1	IDTRAP477
1	CYLID81	1	IDTRAP477
1	CYLID81	1	IDTRAP477
1	CYLID81	1	IDTRAP477
1	CYLID81	1	IDTRAP477
1	CYLID81	1	IDTRAP477
1	CYLID81	1	IDTRAP477
1	CYLID82	1	IDTRAP478
1	CYLID83	1	IDTRAP564
1	CYLID84	1	IDTRAP482
1	CYLID84	1	IDTRAP482
1	CYLID84	1	IDTRAP482
1	CYLID84	1	IDTRAP482
1	CYLID85	1	IDTRAP083
1	CYLID85	1	IDTRAP100
1	CYLID85	1	IDTRAP111
1	CYLID85	1	IDTRAP111
1	CYLID86	1	IDTRAP110
1	CYLID86	1	IDTRAP110
1	CYLID86	1	IDTRAP110
1	CYLID86	1	IDTRAP111
1	CYLID86	1	IDTRAP111
1	CYLID86	1	IDTRAP111
1	CYLID86	1	IDTRAP111
1	CYLID86	1	IDTRAP166
1	CYLID87	1	IDTRAP074
1	CYLID88	1	IDTRAP393
1	CYLID88	1	IDTRAP393
1	CYLID88	1	IDTRAP424
1	CYLID89	1	IDTRAP455
1	CYLID89	1	IDTRAP468
1	CYLID9	1	IDTRAP486
1	CYLID9	1	IDTRAP510
1	CYLID90	1	IDTRAP210
1	CYLID90	1	IDTRAP210
1	CYLID91	1	IDTRAP212
1	CYLID92	1	IDTRAP074
1	CYLID92	1	IDTRAP074
1	CYLID92	1	IDTRAP074
1	CYLID93	1	IDTRAP090
1	CYLID94	1	IDTRAP424
1	CYLID96	1	IDTRAP426
1	CYLID97	1	IDTRAP509
1	CYLID98	1	IDTRAP422
1	GAID1	1	IDTRAP059
1	GAID2	1	IDTRAP043
1	GAID2	1	IDTRAP043
1	GAID3	1	IDTRAP020
1	GAID4	1	IDTRAP070
